played_word,word_score
biz,5
nieba,4
in,1
eee,3
odo,2
tup,5
as,1
aj,1
ras,3
zmyd,3
do,2
in,1
szóśi,24
krańów,12
wan,6
baźe,11
martwceż,63
powgia,8
twit,4
sras,1
usmoli,9
oklejc,13
trącoy,13
pacyka,8
sępiły,12
łoje,7
mego,5
ras,1
ban,4
do,2
hak,5
pf,5
mh,3
my,4
cny,1
as,1
czy,3
on,1
puh,9
moc,4
in,2
iw,1
kro,3
bzyc,3
liż,7
szpenom,66
noyów,9
wisioa,6
dąsu,10
ryton,7
brajl,8
mdłai,10
ideał,5
we,1
powiśle,2
opajj,8
powiś,9
padwny,14
girk,6
uwag,5
ageizy,11
sakrę,24
aj,1
bifo,9
aj,0
eś,1
uszł,5
kpć,8
ny,2
tó,2
mh,2
etk,3
fany,5
bal,5
secc,4
lez,2
nyso,4
eś,5
witw,6
wdoi,8
bagnik,9
epiko,8
liźie,13
darł,4
aceny,5
gardu,10
haiki,7
yamh,5
opojei,8
ćarami,11
wrzan,5
woau,6
sieje,7
eś,1
da,0
klon,7
any,3
do,2
cez,3
spu,3
cen,3
as,1
as,2
edt,3
mykw,7
omykw,1
pia,4
nasp,6
trudze,2
łyg,2
dal,2
we,1
aminą,8
aj,4
ozone,4
hifi,18
rudze,8
ajmki,5
ciute,8
wiłbm,8
ninj,7
ćmioa,9
oblel,18
słys,8
machow,10
da,1
eś,10
agens,7
in,1
deri,4
do,3
ikra,4
cery,6
as,0
in,1
iw,1
tó,5
iła,5
kie,3
mesy,5
epk,3
alnk,4
por,4
biz,2
we,1
cez,3
czaplai,58
pisóo,19
huti,6
cyka,7
greey,14
widnaa,15
yor,2
amonu,7
klowy,8
hejće,11
wagy,7
dobitc,11
pss,2
nif,7
bema,9
joruo,14
do,6
as,2
in,1
aj,3
in,3
asow,2
łykim,8
udy,5
arec,4
ny,1
rob,4
robie,2
biz,2
wadah,16
pizangm,14
gadam,7
gnit,4
tą,5
hao,11
dealea,7
bifo,10
as,1
mówioy,11
zgapeń,10
silit,8
wsaza,5
losi,4
morn,5
rect,5
morno,3
aa,1
epk,3
icek,5
iw,3
aj,3
aj,3
in,1
piw,2
uz,3
we,1
da,3
byt,4
uz,3
ups,3
lichw,6
guz,3
emc,9
iw,1
zęboue,20
blat,12
szyłbm,20
hiw,3
lenie,5
mohai,7
ponó,18
pite,6
sczyśi,11
twit,6
wisza,5
rejdm,7
pań,8
iła,4
limy,5
krepy,6
as,1
atar,3
as,1
iw,1
aj,9
efk,7
ny,2
deri,5
halbo,7
edt,3
in,2
lez,3
ził,4
szalka,2
mu,2
tajde,12
pizangm,10
śryze,19
giczoy,13
lekó,9
pizze,5
mbio,6
wwa,4
sanna,4
cuprw,7
owsiaym,18
wikoe,5
alka,6
fetą,12
my,2
we,1
bok,6
bokeu,4
aj,3
ucz,3
aj,1
ras,0
heły,6
hiw,2
on,1
on,2
uczż,5
ekip,6
hiena,6
on,1
jadzic,10
jog,8
my,6
as,1
złe,4
son,1
przeore,8
lipniain,59
bety,14
przydas,8
anade,5
wądołe,5
tą,2
moczm,8
napity,11
goją,10
ślinow,9
chla,6
ars,4
erę,6
cmoki,6
do,2
aa,1
cium,7
iw,1
we,1
zewe,1
zysa,4
eee,2
aa,1
eee,3
irch,5
in,1
bór,18
notk,12
odorz,5
właź,13
zagniw,9
wżd,14
kyaa,12
jeja,14
mim,5
in,1
pf,2
piw,1
ustawo,8
wagiie,9
oślinać,14
besztć,8
pirs,7
prasc,5
wzloy,14
as,2
aa,1
acai,4
anod,4
cen,3
pf,5
kub,5
mu,2
ny,4
tlaa,4
as,1
edt,3
zgroz,6
