played_word,word_score
kwaśm,22
fistazku,65
dymić,14
ocieram,8
chełba,12
warzy,12
ogry,3
we,1
gęsiam,20
mąceiu,14
irch,11
zbabień,17
pokonaj,10
żuł,11
delto,12
taniny,21
ósmy,12
walneo,6
wspinć,10
locj,14
zsadźe,14
peszy,12
ny,1
odmocy,16
nasiad,18
wykonuą,24
barć,13
aj,6
tą,2
pepto,16
wieź,11
rebabw,9
sankoano,57
uwięziła,63
końce,11
rós,6
my,2
zażyt,10
niekarle,63
uwieze,21
osiadas,11
kpnko,7
imen,3
złym,13
tlij,14
ghu,6
fil,17
bieśe,6
hiw,4
rokicin,16
metalofn,62
lóź,14
rypie,10
pać,7
łza,1
on,1
dyńo,12
halal,12
zwisas,10
gają,7
ektaa,6
iw,1
irbs,12
ninj,5
deptcz,10
gaym,18
peszy,6
wam,5
we,2
do,2
bio,1
skłonni,10
banuą,18
irchy,10
wpiłe,13
rżę,10
pua,4
do,3
ftanty,16
wąsa,14
ogolm,9
grzeb,12
opusó,11
onkł,5
iw,1
uz,1
nadań,16
mże,21
chla,8
piejey,12
sikha,9
leceia,8
odezom,6
bancku,21
redł,6
ny,9
seny,5
woź,22
aśći,13
spawk,8
fasę,7
togę,6
piju,14
mace,6
we,1
uz,1
wczyali,68
feny,12
mość,13
jett,6
napełńy,10
edylo,6
ankh,5
pirs,8
dopiskwi,66
tup,8
buhae,10
miliny,24
ćkm,8
aj,3
geg,6
iw,1
trącę,13
owad,3
ibo,6
epk,4
wan,4
chabe,7
acydoz,10
wotó,16
jeńa,9
maż,11
as,1
hisi,4
prr,2
iwin,2
maźie,13
abazj,24
ogrzej,8
żynw,8
eś,5
do,1
faen,16
sudani,11
wyżarzoe,62
imać,9
szogi,7
pua,7
losi,4
respir,10
wobł,14
trócy,11
ińka,10
pąd,8
satem,6
aj,3
lordzy,14
skalny,7
chanee,7
kwakną,11
wizę,7
we,1
gryź,14
pióek,18
omyt,9
drapm,16
fett,5
nasp,2
in,1
zakuwal,8
floaem,11
spytać,13
da,9
hiw,4
wen,3
we,1
in,1
użęłm,36
wyorałe,8
bziaa,6
upią,27
ełckoć,9
hisi,9
aj,3
zyg,10
kolizj,10
oślik,17
hadk,6
dań,7
lene,8
raczoe,6
kparze,6
tuze,12
czai,6
sojoe,6
wór,5
asani,5
kłące,11
wyzam,9
holi,6
silu,12
rtci,6
da,2
mahrm,8
mikiż,9
ukosu,15
ognanyi,12
indy,8
jamse,5
we,1
lewad,14
pać,8
tatł,4
spań,10
obezn,8
słowny,8
fizy,7
we,1
bing,7
łapal,18
irreany,8
obmacam,12
tonowo,12
wpięć,12
hiw,5
szal,2
ikary,6
ozuce,6
ażi,7
kete,8
abaj,7
in,3
ars,3
ny,2
amigi,21
groń,11
dict,21
silez,9
tą,5
duć,3
eś,1
wen,1
wmócie,11
fasj,9
zmyś,8
pajdy,4
in,1
any,1
peso,8
źgań,17
elką,16
zwidze,10
łeż,8
inrch,10
aj,3
psto,2
tą,2
eś,12
werwa,3
bazgol,11
layot,6
pyzae,8
bekase,7
ósma,17
ans,3
papug,13
aj,9
łozy,6
hepi,4
izbin,12
dho,6
mh,2
in,1
brześć,11
lufo,20
wdarć,5
krętł,10
hymne,8
mokl,6
iw,2
on,1
dziełe,16
woź,10
muzy,12
irytu,6
da,9
szyp,4
on,1
ścęg,36
