played_word,word_score
on,2
wioną,7
wionącm,4
lot,5
iła,4
opy,4
lott,2
aj,3
ny,2
da,2
menzl,12
busu,21
spahe,13
imhfy,11
iguay,11
nadźgć,34
we,2
zakwac,9
marnyi,8
kirs,12
zlewi,12
wózkoa,15
jote,10
neni,3
bzyga,9
międlę,20
kostecka,74
boży,10
łza,10
drwi,4
pan,3
goląa,11
mod,3
biosó,7
tase,3
modzie,3
okrzepła,2
pf,2
wymóg,26
zezwłku,11
marysi,18
chn,9
stentu,8
dźwęk,42
krzepł,7
wan,3
da,0
helikaz,11
hyro,12
alij,12
nosić,15
gopiu,9
dań,7
modyle,12
ażi,12
wiej,18
zębc,12
naftam,24
inny,2
dom,3
ził,8
we,1
etk,4
giczal,9
stoża,30
finka,9
mówi,10
słę,6
ny,3
nioby,2
ucapeń,32
lewizy,11
bytom,16
zapiała,64
agfe,15
duć,8
jeja,24
niob,4
dewizy,8
hiśie,14
eoniu,7
raho,5
spamai,12
silą,8
dane,1
ny,2
erb,4
in,1
zyg,3
ażi,6
erc,3
ład,3
gej,6
as,1
maźie,13
pęt,4
cheru,7
korakny,8
folo,8
cło,10
wód,12
do,5
iw,1
ślazie,18
out,4
locu,18
zakasz,5
szcaw,6
wąsis,24
weka,4
eś,1
gehen,18
kazemtę,16
tmz,8
tips,6
łyp,5
dan,9
zeń,8
seny,5
iw,1
iw,1
yer,4
son,3
afty,9
imę,7
on,1
oazah,4
silez,5
iła,3
piranu,16
hileo,13
wygią,10
pelty,11
bór,4
bad,5
ku,2
iw,1
muzeam,11
naczos,8
wydać,11
iśce,12
szelęna,10
arka,15
bio,6
eś,1
płóże,14
undyo,11
takson,15
źgań,19
awizi,15
jotoy,5
do,1
sur,2
dom,2
mim,3
in,1
terb,5
erę,6
ninj,12
rosłyi,8
kozi,8
darzbr,8
pać,4
kete,6
peci,8
galutw,33
da,2
odeśl,18
dłużym,19
parać,10
pań,8
pytą,14
och,7
in,2
szaló,9
efk,12
zapice,18
kahiy,9
tmz,3
alwa,4
uz,1
nucoa,7
tam,3
tamo,0
nif,6
aj,3
in,1
lyc,4
harir,6
eś,10
złaze,6
sedane,12
ryty,4
gęgaw,14
wtopż,22
azydowe,8
pensjm,20
słodź,17
ziarnk,7
trawż,8
kaikem,21
efi,2
paróo,13
holm,11
błonie,9
nursa,9
koledz,7
wpę,10
my,2
in,1
szoku,2
aa,1
as,1
łyp,8
wazo,3
sośie,8
okomże,16
dłaicy,11
hifi,5
owręa,8
rwą,6
tą,6
pan,2
wan,3
ny,1
dosyciła,62
pallo,12
taniej,10
aklin,18
juge,12
rzep,4
son,1
oku,12
sobóki,11
leće,21
fajiy,10
brań,18
dómy,6
pomb,8
wzuc,8
ny,3
czy,5
kiczy,3
usily,7
żeni,8
zbił,4
my,2
naraz,6
plamkó,28
łza,10
winklw,10
jeja,10
limfą,10
ćwoa,3
sadzie,12
zaźgć,16
zośk,7
ptacw,21
pf,5
odo,9
da,2
prr,3
szogi,5
bułek,10
gazel,6
geg,12
dormeę,9
wuno,6
we,1
mszeie,5
aa,1
opy,4
tatoa,5
rob,5
mh,2
da,2
złe,10
kabłki,9
wpę,12
jarani,8
świtą,13
zszyt,5
hoc,4
aj,3
brykl,8
amatolmi,61
nica,10
pać,8
chodak,12
raźa,11
wiersu,9
goeci,14
nygo,9
faksoa,10
heló,10
ilu,7
dnień,11
wen,2
in,1
out,8
etk,2
drżąa,13
my,2
och,3
dal,2
aj,1
on,1
mimicna,9
dansuę,10
hiw,7
głazii,18
iła,8
in,2
ras,1
oczą,2
ans,6
oszarań,12
wety,8
dbm,8
sers,3
iśćie,13
kia,6
da,1
eparho,14
limb,9
ginię,12
kaszya,10
gnojk,7
tkw,3
dal,2
iw,1
uz,1
zeń,2
moc,6
pismu,4
ku,0
emc,4
tą,10
aa,1
zeń,22
parru,21
eś,5
drini,5
dekalai,9
bazyt,12
paź,11
iw,1
ilorzów,8
żonin,8
zada,4
haiki,10
gdez,6
dwa,2
as,1
fałó,28
glajtm,12
kreolin,9
jeżem,7
ziso,12
słać,16
cny,15
wuc,4
witem,7
hanzy,8
dwa,2
złe,4
lot,4
stalic,7
iła,5
wen,3
tó,5
szydź,31
arec,8
koszą,9
uśp,8
dbm,12
czyj,9
iw,2
wińs,11
fakci,15
sokor,8
anana,15
aj,3
chię,18
ny,6
poganki,10
operue,8
poboży,13
bolidu,16
rumb,9
lene,4
uz,1
nogi,5
yor,2
da,3
in,1
aa,1
zóz,6
tó,2
ny,6
heły,7
niańk,18
woź,28
trapilby,63
joruą,26
herę,9
kiś,7
oćm,9
rosłyi,8
egipsi,8
adżie,14
sejwl,9
zadmi,7
okala,5
kwinto,9
fikcyni,12
liwsi,10
amf,9
cepre,6
buda,9
kije,5
as,2
tase,3
zamyk,6
prion,15
iw,1
ku,2
złożyl,6
biz,4
duć,8
secc,7
wirnk,5
fezó,8
ozea,6
tuze,6
in,1
aa,1
gumko,22
osiede,10
źgam,12
och,8
wpó,11
erot,4
holi,6
pań,10
ny,1
galakyce,66
abaj,13
aldę,10
kie,6
ożyl,8
tą,5
we,2
zróś,12
enci,10
we,1
iw,2
koda,7
czai,3
ują,8
as,4
hiw,4
celic,9
ninj,5
alka,18
epod,9
myrr,5
pss,12
nać,7
on,1
rui,1
katorg,9
tepumy,12
bazyce,18
nyso,15
zaufł,22
bełt,7
zeń,8
on,1
impaktow,61
leże,7
kęs,6
szydź,23
licheg,27
wiła,4
edt,5
rataj,12
azowa,4
opy,2
cez,3
my,2
in,1
my,2
foci,4
rysieia,7
rzeźna,14
naknć,10
sańi,17
legła,10
łamm,7
tą,4
jeró,12
wwozoą,11
puzze,21
hashai,27
elfą,10
hodż,8
as,1
iw,1
batoli,27
bargl,9
aukcj,12
miki,6
kryli,7
omy,1
wen,2
awos,3
aj,3
kic,3
kro,2
szren,6
gafy,22
lżyl,9
odpisu,21
jeńa,18
beską,16
natrętk,36
bór,6
zań,2
on,1
on,1
uśpli,11
akyami,12
gej,12
dyby,7
ezom,8
hepać,21
iw,2
iw,1
mowi,6
paź,10
ocaicie,8
taniohy,59
tłuste,10
zise,4
ird,3
eros,3
on,1
pond,4
pawęzy,2
jecać,10
eś,5
pyt,2
emanuą,12
pawęz,9
amigi,13
sagó,9
właź,13
cny,3
dois,2
komiaka,66
raniłe,9
dyńo,11
chia,12
do,9
halle,6
ciszż,8
uz,1
we,1
fonole,10
wrodzeiu,57
butiom,33
kwita,8
wyje,18
spoje,9
aj,1
usiały,8
unica,7
as,1
gzik,5
jang,7
log,3
fakla,15
dołązy,14
sememw,9
takson,21
śpij,24
bal,4
da,2
oćm,9
holi,6
arec,8
rzepo,7
owem,8
huert,20
prazó,14
zawyżyła,62
skwir,5
tajnia,24
cynie,6
peci,2
micw,6
elizy,6
kahiy,7
iw,1
hiw,2
kro,2
do,1
aa,1
as,1
fawel,16
zjeżm,11
dokaszni,59
butany,11
pać,19
sagó,16
obi,4
in,1
pomaśl,13
ciszż,15
kaprony,13
bodeg,21
zyg,7
woź,28
amenci,6
łęsu,11
reperu,12
zajdo,14
aloh,6
chuj,9
foss,5
aa,2
weng,6
ny,2
zręb,5
in,1
ulw,5
cóki,20
dalii,8
ferru,8
aśći,16
mahał,9
zorba,21
tą,10
lot,3
ewe,2
on,1
dżda,9
smroź,13
wiej,12
piczo,6
gekna,7
wyżłó,6
zewe,1
uz,1
śnca,12
piławia,61
knypi,10
mieli,15
ptysa,9
imę,7
as,1
żena,3
łbm,5
wen,2
mu,2
iw,1
asti,4
in,1
iw,2
tęgi,14
kąty,9
udy,10
ikawzmu,18
wkła,4
pia,3
mh,3
aa,1
żena,16
chytzono,60
śnła,14
eutyme,10
szklij,8
klopo,9
her,2
ars,4
zip,2
nesc,15
zipó,8
wbijey,10
oddal,8
kardyf,9
osram,5
as,1
zip,2
pot,3
wen,1
nowen,2
as,1
łeż,6
eś,5
mikw,4
wojach,13
ulańa,36
ryby,13
hirar,6
kro,3
bojąy,18
ny,1
lipce,12
tylec,14
łeza,11
wiewó,9
fezó,7
da,2
paź,24
nadlani,8
logaeu,11
skraj,16
odmył,10
impast,24
zią,6
mże,3
iw,1
da,1
tung,9
arią,8
myle,6
on,1
rós,2
skiz,4
we,1
solą,8
hiw,3
świrah,11
nepte,7
biały,15
łubin,8
zeźę,11
myty,10
on,1
cipk,18
nići,16
bolas,15
ińka,14
zegim,14
any,4
aa,1
wargom,12
pojawę,12
sejfó,14
złaca,10
dedycą,8
do,2
as,1
borol,5
in,1
aa,1
spu,2
we,1
kił,7
hiw,5
syt,3
jeng,16
kopeć,11
ganiłe,11
odeśl,9
wams,6
ósece,8
lazare,12
parań,10
biedk,10
mewi,8
somow,15
luze,6
puku,14
łóż,8
tkw,3
groźna,21
finty,33
ręc,7
bacuą,11
ryton,5
cha,5
znad,4
in,1
nosić,21
zaśne,4
zmyj,7
lot,6
in,1
ilu,3
ras,1
aj,1
do,2
zwieś,9
razą,12
dypoią,8
otaw,15
ołga,21
hiw,5
on,1
bioz,1
wyżgne,22
szufe,10
wnęk,8
błam,8
maik,6
satyn,6
wije,7
bio,1
róle,6
zysa,8
kub,5
koda,10
pluch,16
pedel,6
cors,4
chn,6
lot,3
zoli,4
in,1
dómy,9
in,2
aa,1
eee,2
cha,3
zsypż,10
owit,3
woź,10
dujm,10
budujm,12
nikon,4
nywo,2
spaśn,13
cyka,10
kładź,10
rzutne,6
łęsu,9
liszc,6
tą,2
alfa,18
pagrs,8
pań,7
hizpy,8
wryłbm,11
hewei,18
gziłe,18
lejąa,20
adri,4
popam,8
mnie,3
żmą,7
zyg,5
raf,2
staz,4
łyp,5
kie,3
as,1
colę,14
myjnę,8
frazeoog,72
arra,3
ślinow,12
unikó,11
son,2
sichaw,9
utaim,21
zawiejż,14
paź,20
hiśie,12
żąde,6
zdziwż,20
jeńa,16
abba,13
łodzan,8
woleć,33
aula,6
deri,5
ny,1
we,1
nepam,6
as,1
właź,28
kofi,9
nakolę,20
anodyn,21
darci,8
eś,5
camp,9
iw,1
lowańkie,64
hyzi,7
zemdało,11
hangi,11
rob,10
rwą,6
ku,4
cez,2
cyngi,24
twój,14
semityzu,59
tipa,10
sosu,18
zeń,2
do,1
zip,1
biz,2
złe,7
wańk,9
ató,7
as,1
pf,5
iw,1
witzmi,14
cady,10
łaszk,11
ćmioa,15
poryj,7
hao,4
in,1
krosom,16
mikiż,9
dowaloo,10
lene,15
cuprw,11
zeźą,11
nypi,5
ujebż,16
elany,8
skneę,7
macną,11
szpong,21
bór,4
aa,1
aa,1
uz,1
hyzi,7
łyka,7
gath,5
truposki,61
ptacw,6
berlino,9
noseaami,58
kenelu,9
bieżą,28
dymiła,11
orcyie,11
dwoić,14
ikrz,3
ny,1
hao,10
megoy,10
śroą,7
nadziwła,70
setea,10
wsypó,9
aj,4
iw,1
zeń,9
etk,4
inul,6
ny,0
pss,2
in,1
aa,1
cny,2
aj,1
morzeń,12
otari,18
auró,7
asom,9
dokie,6
tynf,10
sczepm,1
mydeł,14
zjebk,9
zdebo,9
wpijał,10
hedżaowi,74
nipę,11
reżiy,14
zgaś,10
czepm,11
huśną,24
gawial,14
mh,2
erę,6
pss,3
zeń,2
zoli,4
we,1
aa,2
mod,3
my,2
gnit,14
czartaw,8
rżę,16
puku,8
kazać,10
mirk,5
nif,6
herę,3
on,1
ny,1
ibloscy,13
paląy,10
huj,9
dastn,7
ató,24
dawiio,8
as,1
wieź,11
dnień,11
nieśce,10
odepnj,16
mołłch,33
bogii,11
we,2
as,1
son,2
in,1
wżd,7
zóz,6
tamal,6
ku,6
zeku,2
rysy,4
pań,9
wzbit,7
rwą,6
ponó,5
pf,10
złe,4
cong,18
ny,1
eś,1
gasik,14
kretykm,14
piciai,9
esej,6
tą,2
dho,5
duboy,10
lodź,12
hyćę,13
moa,2
namin,8
wije,11
eś,10
zliż,4
cors,5
wkluz,8
homal,21
aa,1
dozię,2
logos,1
pytk,4
as,1
in,1
ban,2
obi,4
tą,2
tó,10
grądah,13
lżyl,19
tabem,11
ciapc,8
łyp,8
aneksi,12
moren,18
kiczy,3
mh,4
wpę,3
figao,10
widź,12
cady,9
iśce,7
leje,7
uz,8
ozię,7
logo,4
uznań,9
puh,14
opiek,5
czy,6
niezwit,21
iła,12
ulaza,8
arow,4
in,1
zyg,5
złe,2
pacz,18
mże,3
mh,3
kujną,21
dań,9
adidaie,8
rozpyloe,58
gete,4
eś,5
snac,3
tack,15
wieź,29
żółty,23
orny,12
amf,7
kie,4
borny,3
iw,1
zawiesi,7
uginsz,16
bajcy,13
wapniem,8
niosoy,5
iw,1
żęł,8
ezom,6
powiesiłe,3
udy,4
ban,2
da,1
aa,1
niżą,24
kierzną,8
oktaw,10
powiesił,59
jedwb,9
hirar,6
kiś,12
as,1
uz,3
powierze,61
mantyc,10
pace,15
lupoi,12
ubyć,12
laha,6
aa,1
renet,15
łóze,7
skald,24
miogeie,18
wygo,6
pf,5
dań,7
ny,2
iw,1
giba,7
ozwę,7
loda,4
miół,10
we,1
in,1
kolegiu,12
jełceń,16
ryczceż,26
nif,16
amaryis,18
moc,2
zgią,20
ptaszynk,60
kumko,14
pralne,21
szcenom,16
hao,15
beje,10
taśą,10
delty,9
hałdo,9
wpisana,9
uwit,12
swar,3
nyso,9
pań,8
uz,3
ćkm,4
cez,4
bora,3
ził,4
niepaląo,63
zalęga,30
usiel,6
hymne,27
obyt,6
arow,6
ław,2
raf,1
kodz,10
sziwmi,6
ruj,10
tlij,5
fil,7
dbj,6
in,1
pche,16
oderwi,7
ditó,11
wieź,11
nać,16
peżtka,27
eś,10
otoczys,9
zip,3
pua,4
do,1
kro,3
ameby,8
in,1
oku,3
lez,3
dom,2
jakl,7
crine,5
wałoy,14
lizać,9
hisi,5
ideowo,6
jang,5
maż,11
as,3
serpua,6
gzic,11
zęza,12
picac,7
jassah,21
idąą,13
yer,6
yor,4
fandl,9
mewk,8
hula,8
wpień,10
ató,14
retzny,6
tó,2
da,2
ghu,6
wpó,3
nasęił,3
zocy,8
dan,1
baźe,28
barć,8
arec,8
siewó,16
spoinom,11
sącą,12
ku,15
da,1
ny,2
in,1
zią,2
lodże,11
rozmij,8
kosmatka,61
wygaśne,89
zbił,13
jeńa,12
rtci,4
filure,17
ziemne,10
tkw,9
nasęi,13
pyloy,10
da,9
her,4
we,1
tlij,6
pumo,5
skra,5
ny,1
aa,1
głoś,22
wikte,7
dyla,10
raźa,11
zocy,6
pimen,6
bok,10
ras,2
sosu,3
pracę,22
cezą,12
tintę,10
dyby,10
hity,6
oćm,9
jeoy,4
gażo,7
in,2
farele,10
warwai,5
wył,8
cneu,6
gnoza,18
puh,12
nodz,15
mówk,6
iwin,3
zysa,4
as,1
aa,1
pać,16
mim,4
zaśne,9
grogm,9
dozó,12
chn,10
jątz,10
da,2
pitos,10
lansoał,12
obryznęa,62
ładny,10
efk,9
ewe,2
ans,1
srożsi,20
huboi,10
opycasz,9
houowy,9
wciętj,10
fezó,7
haiki,5
żynw,4
eros,4
flar,8
do,1
do,2
dasz,2
swap,3
mu,2
syfsi,11
tyj,5
wono,3
zgleić,26
tyłem,30
kaprz,6
ny,1
kilac,14
dżaua,13
piczę,10
upiła,13
hao,5
son,2
bomu,12
zań,9
dwójo,11
tawenę,18
cepre,5
ibo,10
zeki,5
azymo,8
yer,1
eś,5
wok,1
aa,1
tyj,4
aa,1
fazę,24
salonie,7
biomy,27
eunch,16
shot,12
panze,15
uje,6
sodk,7
my,2
kiecy,11
emc,6
dłoią,14
worań,10
radzi,18
kłacyć,18
woź,10
siarę,5
plerai,7
gadc,12
azotki,14
spóli,9
kia,1
edt,3
nośc,8
gromk,18
on,1
ził,4
on,1
tond,4
we,1
szronie,6
hao,7
wirażu,11
sypana,7
umłcę,45
pf,5
diada,14
ćpaj,11
ikary,8
aryk,12
wieź,29
bal,5
złązom,10
as,1
bagna,13
pijawkoe,61
szaróie,10
sielsi,18
lecz,4
zeń,8
ny,2
mowi,3
as,1
erc,3
aa,1
ras,1
on,0
aa,1
cło,4
mh,3
wcedzałe,62
piźzie,16
myknę,9
żenioy,12
duplo,9
ditó,10
penem,8
gańd,18
puż,8
jaka,21
foczy,10
dipsj,7
akebi,13
ny,1
galę,22
arhtem,9
siwią,16
zgaś,7
zbyt,6
syt,7
rondl,15
nać,7
we,1
nadal,7
as,2
gzoa,2
omy,3
gej,4
in,1
wola,4
pf,0
żułe,12
keli,18
hyze,7
desminw,11
awizi,5
zdajm,6
cyny,10
pito,4
cugl,16
spień,11
jadę,18
pipć,27
wciąam,20
fiakr,9
erb,4
aa,2
cynek,6
hebd,9
pyto,7
wieź,13
achó,18
nyso,4
brr,4
zóz,2
my,4
mace,5
arią,7
piw,4
omyj,3
noeze,5
in,2
laluń,10
opaty,6
biały,10
hoc,4
zube,6
do,9
sani,3
doleze,16
zaufł,17
mirce,7
pondo,18
arsey,12
bisy,5
teje,12
zeku,7
raźa,11
we,1
goglch,11
temó,18
ważna,8
łyp,4
keszw,5
nići,18
arka,3
tó,2
luki,7
irch,6
ny,1
ewe,1
pode,3
in,1
in,1
tą,2
do,2
iw,1
lizać,20
scukzył,10
gej,10
rysy,10
potnij,7
zraźż,29
zieli,12
greni,12
nosiwm,18
wyłaj,7
pańcom,17
eś,10
wpó,18
as,1
as,1
hiw,3
wsparła,10
dobą,10
memem,6
krępe,27
ambaj,8
tofao,9
wlizać,1
ksyk,5
lsął,9
as,1
nać,2
ilu,3
ozory,5
aa,1
lóź,7
dośn,8
wino,5
piczę,10
alwa,3
her,10
kie,6
da,1
heroiki,9
cieniałb,61
dymio,10
naraz,6
wież,7
wams,4
kuło,7
pozory,2
kpć,20
paź,10
centem,12
ruse,15
dieni,5
bzyga,11
jego,7
emc,3
dośnj,3
zwapi,5
in,1
zwapią,5
tó,7
eś,5
we,4
limy,6
aj,3
prajanai,60
sidlsz,9
odkrywki,59
umian,16
mh,6
wieżyzko,6
aa,2
szumi,14
biotyp,11
neogeie,10
łacinc,8
och,5
ćkł,9
we,1
cofana,20
krzepo,18
wież,7
szumień,8
aa,3
wysę,7
fru,1
da,1
osiłi,7
dań,0
rtci,5
moc,0
tó,2
papu,16
udałe,10
arbea,6
wign,15
abadńscy,62
aśći,12
caloy,6
ny,2
kraks,6
koninah,13
piete,6
wymizi,7
jeńa,11
lole,3
we,1
endemo,11
forszo,8
rożni,24
aciów,18
luze,12
wan,3
in,1
indy,4
ibo,10
we,1
ny,2
lirk,4
bajta,10
wpisy,7
afone,13
nodz,6
limb,9
sosu,3
apryowi,64
wymowo,11
ató,7
paź,10
aśći,14
palijka,27
nierusc,10
do,1
zlewać,12
żmą,15
treko,11
demac,14
kuge,8
aceny,5
ny,2
koźli,6
zboró,6
łypic,9
kilo,4
any,3
in,2
dań,7
rejz,5
ewe,1
iłó,8
staz,12
zgleić,13
herę,24
wysiłi,8
eurek,7
biz,2
wątp,2
sufeo,10
bazyce,8
żga,18
denn,5
wdoi,10
mh,2
cha,3
on,1
paź,24
jopa,5
wyśpsz,15
gota,12
warka,6
dnaą,18
dil,7
cium,5
son,1
zoba,6
aeral,5
as,1
ewe,2
ozłaa,8
moc,3
iw,1
any,6
son,2
eś,5
apism,10
brykl,8
cadde,7
skuch,10
thet,10
maż,11
dadz,4
zań,8
ognić,11
steju,30
odpinnie,58
racj,11
imałe,10
ziso,3
wyraźm,14
kufii,21
mózowi,27
latry,21
węglą,14
ny,2
żga,4
toja,6
her,3
pab,3
wakan,3
cher,2
eś,5
yer,8
aralia,6
arenoa,10
schemato,62
bór,16
kłoneń,36
łzę,8
dil,3
son,2
dżatk,15
pupilk,20
hula,14
łzow,7
weboa,9
my,2
iw,1
krzeszm,59
gufom,16
szydź,14
ciućą,42
wywinę,11
aj,3
in,1
ził,2
out,5
oćm,7
do,1
dal,6
zsypż,9
izofo,16
dydk,24
ochłape,86
dimery,13
mnąa,7
tut,8
agan,2
łójy,26
zhejcoym,64
zmorzę,10
wwieź,13
pozbaw,7
eś,5
sras,3
as,1
mgleń,28
ikrz,8
plwan,12
pindy,6
gnit,5
nitki,10
wan,3
aa,1
gzic,4
pójl,10
pyto,5
sutr,3
on,2
we,1
aa,2
blat,7
neko,5
korrio,12
imał,12
sefię,33
pipce,7
dżem,9
dupny,14
lsiesz,10
wąsa,8
aa,2
ny,2
zagoi,14
ślazie,20
ojczymi,10
lagunoe,70
cadde,8
irbs,8
słany,7
on,2
pioneka,7
uz,1
zuj,4
edt,4
iw,1
yor,4
nefi,1
mh,2
son,1
zapnę,18
kalwil,24
eseró,8
tniaowi,6
kąty,9
bad,10
her,4
on,1
zzuj,1
ureua,11
gacc,10
esej,5
misah,7
ćmik,9
wan,9
ził,2
in,1
poścel,16
gaż,13
efi,12
wyłkm,11
padłbm,13
wyraźm,13
aa,1
moa,2
abwer,6
umbro,10
nico,4
aj,1
on,1
dil,3
aa,1
matm,14
czyhanem,80
fryse,20
toniez,8
aidse,10
piscy,24
kępk,11
edt,3
any,0
wałceń,13
efi,6
toja,5
jego,14
zagoi,12
walić,16
