played_word,word_score
aj,4
da,3
in,1
cło,5
dal,2
klep,6
klepe,1
in,1
in,1
zyzi,5
siewaj,8
mocą,9
mim,15
sras,9
wyuc,9
nawieź,14
arow,2
bodnęł,10
nieosi,6
rumowyh,20
bryzi,7
pralay,8
trzepl,6
lożah,11
ajerókę,13
edt,3
cen,5
geg,6
iw,1
koda,3
do,2
aa,2
aj,3
skrzyć,12
tą,2
etk,5
iw,2
wiocen,3
aa,2
hiw,0
waliz,10
dmi,15
eee,2
pf,14
aa,1
ektaje,11
odkopu,14
zeń,22
wybiła,9
rożni,8
mh,3
gren,5
my,6
orszałm,9
anody,6
puszy,8
bubla,13
arnoą,8
cygi,7
cen,6
da,1
iw,1
aj,6
lot,4
walizo,1
rżę,6
son,1
we,2
lepr,4
naszyl,6
edt,4
ibo,4
we,1
sztof,5
weng,3
howemi,14
sień,9
debiuy,13
łanowyh,11
jecać,7
zsiał,6
szal,2
lóź,19
mh,2
piskoze,8
miotać,24
downy,7
ciark,8
wzięc,24
klapa,9
dawe,9
eś,5
as,1
on,1
we,1
aa,0
fur,8
aa,1
wen,1
do,1
erc,3
buta,9
aa,2
omy,3
in,1
iw,1
in,1
da,2
dal,2
tkw,3
mirabeą,11
lino,12
samczo,16
wyżg,16
ankh,9
bzoi,5
tarzm,6
chipe,8
udoliej,11
zsiwali,18
wyczłp,10
kokea,3
inkea,5
wsó,7
eee,3
da,2
omyj,3
ręc,6
pf,5
in,1
grr,4
oćm,7
faktor,12
bal,5
uwag,7
kic,3
duły,7
odo,1
type,5
iła,2
maiła,3
tenakom,74
zóz,11
echo,10
skichne,10
jesiot,24
prawie,6
pipć,10
wam,3
wytaczk,13
zegna,6
łyg,5
dil,4
on,1
jarl,8
on,1
acai,4
zeń,8
do,2
hao,2
ził,4
ans,3
do,3
kota,5
oku,2
leje,4
pelty,7
ny,3
we,2
gej,1
do,2
kucią,7
skrę,13
ważoe,10
upiłyy,10
famah,12
giba,11
gilz,5
we,1
hiw,3
romanse,10
bajpsów,15
wiacu,11
nasili,6
guślrz,12
redł,3
czy,7
nyss,1
łupiłyy,3
moa,2
aa,0
iw,1
imę,3
jazz,15
aa,1
on,1
wen,1
odo,1
da,3
daci,3
och,3
łyg,5
połaz,15
ukap,6
wrem,5
pad,3
many,2
woszeie,8
hojai,6
fake,27
niob,18
byczym,14
grr,4
tlaa,4
lóź,20
eś,5
gaciow,8
kiduz,8
derac,5
sire,3
obwiną,4
her,6
in,1
aj,3
in,1
ny,1
pląs,9
aa,1
on,1
wsó,6
dwa,1
nioby,2
aa,2
epod,4
suni,5
czy,3
kiczy,9
efi,6
as,1
on,1
yor,3
kwaszeie,57
gildai,27
dbń,9
tyj,11
słać,11
masora,7
zapoją,8
ligawk,10
chinom,9
dioryu,9
tó,5
swawlą,20
zmełt,14
we,2
as,1
aa,1
bio,4
cyny,5
mh,3
in,1
eten,3
on,1
astm,4
erb,5
geg,6
anod,3
wwa,3
do,1
hiw,3
as,1
nam,2
oddal,8
semici,8
kirek,6
zoizm,5
nasuńy,13
tlą,27
aj,3
bing,5
noplei,7
reizy,8
tykam,7
suitm,6
colę,8
ciapc,18
iw,1
dbm,4
beki,5
cady,3
da,1
odo,1
eś,5
aj,3
tyld,8
ny,2
as,1
ozłaa,5
sra,2
blaz,8
streg,6
iw,3
tó,7
tępyh,12
pameo,7
abaj,11
zośk,13
wok,6
finoi,27
chudeuza,78
any,0
napadani,7
bryżwi,10
zwija,4
gzic,6
newse,4
tild,5
rywua,7
aa,1
cmoki,9
we,1
eś,1
in,1
my,2
loop,6
on,2
as,1
in,2
fil,7
zaspom,6
mh,2
cewiła,3
erb,4
iw,6
tmz,3
algi,3
eś,5
fils,1
hoduj,15
kpć,14
shot,9
cery,15
wijąe,11
okap,7
yamh,3
afinue,6
nożyk,15
wiła,6
brance,8
odmył,7
obęd,11
zezai,5
as,0
goły,7
wan,2
in,1
klon,5
aa,3
aj,1
aa,1
ewe,1
ku,3
we,1
as,1
maszy,10
peakw,6
dziec,9
aa,1
lewi,1
aa,3
ny,2
iw,1
hiw,3
łężny,11
zlecić,14
odezom,6
aleksji,18
wór,16
dioro,5
hipik,8
ny,1
urabimy,16
skarciłe,63
katowsu,10
