played_word,word_score
zryj,14
jolą,13
parkę,11
dyszałe,8
leky,8
hucz,6
żmii,7
on,1
zruganeo,61
łapć,10
zewó,7
eś,5
utrat,6
we,1
do,2
osacaj,16
rocha,10
onego,13
bidot,8
zairsu,13
pf,4
as,1
bromin,13
sefię,16
powiekm,27
bemiy,18
dań,9
zdun,3
on,1
lepmż,10
chuć,17
arniowi,6
ślink,6
esóka,5
on,1
kobiam,20
załzwi,9
wtó,7
groń,11
iśce,8
wagy,7
ans,2
pickeom,9
palbe,8
cady,10
wpisoi,12
fangę,7
baźe,11
odpruła,17
tuję,39
idąą,22
uz,3
on,2
łycki,9
chaneu,24
wdoi,12
farysa,9
śurę,10
as,1
dną,17
puż,8
notk,4
sanz,3
mh,3
beki,5
teje,14
niewidny,61
pogoń,13
azylsu,8
poznam,21
dbj,6
trylikm,6
uploay,13
paź,20
karlim,12
piało,6
watr,4
eś,1
wypinało,66
akedi,9
kuta,13
ersaze,5
pękatoć,13
as,4
do,1
pajz,8
efi,16
łyka,7
hiw,10
rypie,5
mh,3
ny,1
zeźą,11
żwacem,22
zegim,9
zranć,9
odwag,7
iw,1
cny,2
as,1
bujrpy,26
muldą,11
stokó,12
zań,8
żena,3
bozi,15
śnca,8
eś,1
eś,12
hewr,5
byłą,21
zgniecei,61
batog,12
remy,5
hiw,4
aa,1
parli,6
tkw,5
moczon,8
naraić,10
nodz,4
pond,3
idylę,11
amf,10
gasik,9
bisu,21
wnus,5
ciężała,26
miedziaw,59
pók,14
jaja,6
icek,5
ketę,13
chowam,18
sodalt,8
upią,9
yer,4
bemiy,18
pojmany,10
oscypów,15
prawowań,64
pacial,21
znikas,3
iw,1
namyśe,15
dżulw,16
duć,14
filtze,13
bioz,15
do,1
ny,1
kwieciłb,77
zrzęna,6
kraks,10
synere,6
aj,3
jaziu,16
hewei,8
kiśćm,12
wyłąz,11
groń,11
we,1
gad,5
da,4
ird,3
terrin,7
otaw,3
pss,3
synci,14
hażaie,17
zocy,18
nif,8
zośk,7
jute,13
ladao,7
as,1
iw,1
palmati,12
nabywas,9
elfk,10
wpęził,33
twój,13
aneksi,6
cynglw,9
okręte,11
łzow,7
ład,11
podymi,9
ny,1
echiy,21
woź,10
połaz,10
ató,8
zwiani,5
in,1
bywalcah,61
zwieś,8
nabij,8
lepsy,8
pf,5
zań,8
kra,1
muzea,16
leże,10
hubk,24
sialoej,13
lastik,10
odrynm,7
trasa,5
we,3
opóje,24
ciute,12
pudź,22
dzicże,15
gazda,24
migniey,8
eś,5
hao,3
finkie,12
gwałć,13
bok,7
hao,6
any,3
amorfa,18
okrzyn,7
ssaw,3
leńcm,25
ariett,6
dan,1
hurmo,9
kolnęł,13
asysk,5
emot,8
tną,6
biz,4
in,1
stówy,14
gzis,15
opisani,9
ninj,7
cytaze,5
gad,3
derd,12
darśną,18
mh,8
onuo,10
słę,13
marli,6
my,2
weseałaś,60
kageista,59
zsikać,11
azoli,10
wlec,6
ban,4
we,1
żbczek,13
żyźico,17
home,14
pawijk,27
europeje,60
eś,0
plewai,21
woź,10
bart,10
zdaj,9
my,8
dal,3
my,2
in,1
ląkeś,13
mrozie,8
zaśpjcie,60
gnusm,7
wuc,5
cofas,20
żadah,16
opieńo,12
wtózy,18
wdać,14
zołzo,6
tó,2
wen,1
apeniska,59
nonie,12
hity,12
glebai,24
kryłe,10
we,1
fletu,17
helac,8
wyżc,14
korrio,5
jeńa,33
da,2
kuc,2
gwineai,10
zwapuj,16
gryźm,23
noeze,5
młodą,7
my,2
lśiącymi,61
halbę,12
sterani,8
zidić,5
zgryźm,1
ośla,18
kaemoe,8
bisu,8
ćwoa,8
kraks,18
pałę,12
as,1
we,1
ny,1
udałe,20
dylem,9
areolgi,18
siómym,12
nalać,10
yer,8
we,1
czantrią,63
kahiy,10
wodził,9
okaze,3
otaw,2
in,1
siwa,12
pasterz,11
wrącgo,9
bad,5
aj,3
ny,2
dan,1
on,1
upoće,12
baśk,16
chauy,8
kwefo,9
iw,3
zań,16
filarah,10
odgapę,24
ceny,9
aa,2
kwefo,20
wróće,13
hojni,11
dziono,6
utopcm,10
statam,7
