played_word,word_score
zoba,6
aa,1
aa,1
tłuśił,3
yor,3
okeją,11
aa,1
kie,2
mazam,4
my,2
trollini,60
bolcwa,9
kipó,16
teno,4
gryź,13
her,8
weng,5
iw,1
tłuśi,22
ożot,21
efor,17
tuszyć,15
rozginń,13
pimen,6
wjed,12
spamai,11
szwenk,8
dycę,9
choaa,12
kisząa,10
do,2
we,3
piało,8
tiolm,14
moleta,8
as,2
iw,1
in,1
tó,5
padmo,10
omązy,27
hirar,12
bejoi,11
spu,10
eś,6
da,2
iw,1
zesunęa,12
dyńo,25
kićani,15
harlye,9
cha,9
weck,5
aforstyk,63
maszcie,14
obłap,15
winien,5
żyweu,9
silna,6
dwa,6
my,2
kra,3
ny,2
poćmy,9
zią,2
any,1
we,1
pf,5
drańst,12
gulk,7
abazj,16
polo,7
home,6
eś,5
watr,4
on,2
kłusaiem,68
kąciso,21
szpanea,21
robie,12
żyte,9
rioj,5
as,1
gałgnami,63
odkuwe,11
dómy,9
cenu,3
dho,5
iw,2
in,1
tretó,11
sanó,6
nosp,4
ozimi,6
da,0
eś,0
łza,3
mh,3
da,2
leiw,3
ajwry,7
liwaie,15
tips,9
bocj,10
emc,4
my,2
in,1
lene,9
tafą,11
powisiao,58
żmą,7
łoje,7
gnies,6
eś,5
da,4
iw,1
lękowa,14
ukryc,11
naziolk,16
kłady,30
chu,6
erb,4
syt,5
terb,5
in,1
pf,2
moa,5
gaż,6
in,1
wór,6
cało,4
fizy,7
punt,14
secc,5
zgnaj,14
nażnj,6
as,6
ćmic,9
my,2
ató,2
helikaz,30
plumbah,15
ośle,12
zewe,9
kodz,5
widzą,9
da,2
as,1
nonoymi,10
pań,8
noeze,4
wizi,3
woź,10
wyzam,8
wód,8
on,2
ład,3
efi,6
mh,2
dbj,5
regle,6
my,2
osina,10
ghazch,12
piwosami,59
dykcj,9
śnć,13
dbj,12
odrw,4
zakleiła,63
onkł,5
utarzń,20
zżynli,22
pestka,8
zią,6
iw,1
haska,7
merg,12
sterci,21
śpiewy,11
agan,7
inkę,6
uz,3
we,1
morn,3
morno,0
ażi,2
spóli,10
uz,1
we,1
iw,1
dellam,20
lodź,21
jasia,12
mocowałe,68
śrubku,14
rwań,9
uwu,6
nynno,6
aa,2
kie,2
tswna,9
łapć,10
cabie,12
hoc,11
chn,8
grys,6
linck,7
pożytki,13
epiforą,15
siłę,30
gizrmy,9
dbj,5
agent,9
we,1
eś,1
we,2
wepai,4
aula,6
srera,4
sra,1
on,1
iw,1
paliwe,6
dobą,11
jemio,14
anana,8
woź,10
gath,8
skitó,8
zocyłeś,14
duć,11
ny,2
son,1
wiań,16
jeżowc,8
afero,10
wód,7
zaklęsan,61
skopci,8
da,4
żmii,13
heły,11
dil,1
zima,12
kilo,8
on,1
zube,8
szube,1
żęce,8
on,1
chu,5
onkł,4
ny,2
pia,3
do,3
tą,5
duże,20
zasiej,12
wsnli,9
śnła,10
bodeg,18
paź,10
zmató,27
mela,18
festoie,20
polerkwi,60
azyni,12
zeń,15
maźie,5
yor,3
dykcj,9
łoje,11
pirs,5
wign,8
ewam,6
hiw,10
watr,4
as,1
yer,4
ćkm,10
oazah,6
ził,10
zręb,9
on,1
ny,2
in,1
tą,5
we,1
kortonm,18
przenizu,59
cugl,8
iśce,8
almej,12
stopeów,7
do,2
nawiń,24
papiesc,16
epk,9
nioby,5
padaj,8
dan,4
skai,2
hycać,12
wył,7
zniż,8
beteem,11
stop,12
lez,3
do,2
pf,7
pf,4
my,2
as,2
tyk,2
we,1
iw,1
zeźę,15
iw,1
eintpfom,8
onuek,7
ató,6
zdradzić,63
bonc,18
piwna,4
dan,3
as,3
aj,3
jednał,16
myśimy,12
dąbin,11
swoite,18
walal,6
zhassz,7
