played_word,word_score
idąą,26
piklowni,77
modę,7
emfaz,9
rywale,9
ptoz,7
buna,10
cong,5
in,1
wiccę,10
gahitu,11
naośi,8
barć,22
krewa,8
tó,5
hewei,7
do,2
żganim,12
dojena,7
sypnij,9
skra,4
szkwle,6
jeńze,10
ny,4
ku,0
aa,1
on,1
in,1
we,2
my,2
biz,1
fazo,16
orośe,13
dnaą,8
hanyi,7
bulce,8
spawk,8
zóz,6
nać,21
złe,4
iw,1
grep,10
wałęa,20
bolas,6
hajc,13
wirnk,8
erc,2
wesee,5
do,2
diaki,6
zacio,6
upitoi,8
upitoisz,1
cong,7
niżan,8
kenes,10
aj,3
do,1
as,1
my,2
on,2
as,1
uz,3
as,1
mu,2
głowo,18
solisz,8
joniah,8
mamk,15
omązanym,61
udal,8
gaż,6
czyj,10
eś,5
aa,1
causi,10
stopiw,8
opromeni,59
merdz,10
dań,9
oktan,6
ził,2
wylał,6
słówk,11
negrow,7
zmięce,9
chmuz,8
fatiek,12
iw,1
we,1
ny,4
nać,7
obi,4
esej,5
rębają,30
kaftn,11
zwied,5
myrr,6
osepe,4
idioć,20
ledoa,21
aj,3
da,1
zżutm,11
blekoce,13
paróo,14
soby,8
anoniy,6
łajn,24
lot,3
krząt,6
szwem,7
pigwę,7
wlaza,7
czai,4
hiw,4
muś,8
epk,4
in,1
as,1
we,1
in,2
my,2
as,1
obrzęde,72
eolitai,16
stanget,15
pąd,7
dawcw,18
ośla,8
tyłk,6
szem,3
noks,4
właź,22
hisi,5
deizem,6
nieośla,6
in,2
zań,22
pań,3
radgski,9
ceorowi,7
fajiy,12
małż,12
muzy,4
umm,5
as,1
aj,6
in,1
uz,3
pf,6
iw,1
in,1
on,2
ras,1
bór,24
osuwy,16
napływó,16
sangh,8
ny,2
witez,10
zeń,8
oścai,9
lane,8
as,2
do,1
limac,11
chryj,14
nati,4
hasłe,27
wojam,16
cezą,17
kwil,4
zooi,4
bliż,9
pink,5
terb,4
gidi,4
deri,4
sądź,12
piw,2
oćm,8
pf,5
in,1
my,0
gaż,4
uz,3
aa,1
iw,0
we,1
rob,8
czy,3
zsiekę,22
zeus,5
zalewo,6
raźa,11
rżąy,17
fity,12
zbywa,14
pss,3
ewe,2
ny,2
dymneu,12
locj,10
wiró,7
pani,8
kiś,12
ibo,3
jeńa,9
rozryła,6
hepać,18
siliło,6
stalic,10
gangi,8
iktah,7
mim,4
da,2
aj,4
on,1
we,1
da,9
in,1
gej,12
ręc,3
nonoa,10
legoań,18
bódbyś,17
zeskuany,66
tyłk,21
kozine,7
pąd,4
cha,3
we,1
on,1
irenisę,10
wsypó,8
chordai,16
agencj,9
pilić,17
