played_word,word_score
bioli,9
wtó,3
lordm,8
zgaś,11
kic,4
on,1
signa,14
bastad,14
zeźili,6
omywne,21
waść,12
plos,6
kie,2
snadź,14
półwiecy,65
darząa,11
tarznem,14
osuwy,14
aa,2
fikcji,11
nam,12
pauzy,24
ważki,9
łzę,9
łkj,5
stawiar,7
nękó,12
zyg,5
chn,3
wydr,15
da,2
wiaga,7
zeźę,13
zeń,8
donn,5
kie,3
ilu,3
usnuj,22
tuliły,11
niweleą,16
babca,27
ojej,8
adamoe,10
wino,3
kra,1
zmyś,18
ameby,14
yery,6
huj,12
ranić,9
fake,9
fellac,22
bazim,14
nasypoą,63
nakarm,14
grep,7
hiw,2
we,1
shoj,5
bliż,9
widź,11
sanó,17
politury,59
dioro,15
nizała,9
szyjn,7
namule,9
ny,5
mh,3
da,2
tatoa,14
jeńa,11
zezoego,9
wyżęłś,16
oćce,27
ceku,7
ird,3
sers,8
leky,6
wżynłby,18
łojai,8
pokadźe,25
diegez,6
in,1
sień,15
bufę,18
walthr,11
naśc,8
as,3
hepać,10
zyg,2
bromal,8
sziwmi,12
kupul,30
gidy,12
zjedzoą,6
do,3
cez,3
tą,2
wwa,1
bitomay,10
gnypi,7
krawacz,7
zjedz,12
chn,4
eee,2
in,1
as,1
bimbac,12
rosłyi,9
pekany,7
upitą,11
kadze,6
pieli,3
greey,16
wymigu,16
alib,12
woź,28
hejće,13
delty,7
ikra,4
uz,1
pożg,13
hafiz,10
stanę,9
hoc,9
izoneo,10
wtó,7
amance,1
mance,6
dań,9
pia,6
wlał,6
namin,9
wen,2
pełń,12
aliddo,10
geg,18
lucjna,11
nif,10
fidz,4
ny,2
wok,2
zsiąę,12
ooiy,8
raźa,11
ślubi,36
używi,9
wen,3
met,1
mh,10
mh,2
strępw,8
pejsac,9
zgrabna,8
kwokaj,11
mensu,15
in,2
mrozie,5
wkła,12
bata,7
ató,7
indy,9
milaez,6
uz,1
tafą,12
banitk,8
zielny,6
nieraźa,5
spełn,11
do,2
ogląamy,22
scysa,8
aj,6
wpiszie,7
obleż,10
tmz,4
upewiło,30
kacó,13
zranć,9
legawi,24
zhańione,13
eś,5
koici,14
warzai,7
colę,13
mack,10
raźa,11
kodz,18
ued,11
ny,4
we,1
udócie,26
pyrole,10
nieba,12
baraże,11
gwarz,6
pad,4
aj,3
as,1
as,1
cetyn,10
gozzko,8
wydr,15
logos,10
mnie,4
aj,1
śnła,8
baźe,13
eonah,7
wkujmy,11
wątlic,17
watem,5
in,1
cieć,14
pierońka,65
pf,10
mszyse,7
ćkł,5
kił,6
ny,2
bożcai,12
zezai,5
chu,5
geekm,18
och,4
synci,5
szarua,16
werpnę,15
waść,12
tepu,7
erb,10
zagail,11
many,4
piw,2
tkną,9
woź,10
ajnocy,8
domyk,10
zeń,8
wryt,7
