played_word,word_score
żeła,20
nizałyy,7
paź,11
woszeie,8
cóki,9
hysi,5
łoje,8
uz,3
manato,11
trznili,8
redeco,21
giemy,8
nieba,12
dwa,2
kalmi,18
pać,8
bzyc,12
gurd,12
fant,9
eś,5
on,1
wykonaj,12
omotc,12
drwią,9
pędah,22
szmir,4
ozię,16
obżą,13
ślisą,11
baklwy,12
bornic,8
geste,5
gwer,5
kpć,8
hondę,8
latarń,12
wapniem,8
rocza,5
kwefo,12
pysi,8
kaźnom,15
zbójoi,10
dialit,7
nygo,6
kije,6
in,1
iw,1
as,1
lidea,18
włu,21
łat,7
houe,7
jaczy,10
emc,3
nałkń,28
bełsim,8
syfce,14
gbry,7
uwu,12
łapiny,11
son,2
echem,7
atiia,6
obywcie,10
wiolę,8
lejom,27
toksyny,10
krzywiej,59
pók,12
eś,5
tmz,3
zań,2
ras,1
rodniac,10
pagoda,27
wież,8
lotni,9
olep,6
dane,4
dzyń,24
tynó,8
roilby,11
ojca,15
śnca,10
uleźi,15
wazę,7
sra,2
as,1
wiłó,5
poorać,22
esoej,6
łosią,8
cher,8
zegna,9
efi,7
kępk,6
paiż,7
shot,9
bomu,9
uz,1
wen,1
błędze,12
micw,6
neni,6
slotah,8
dom,6
gnaw,11
we,1
łkj,16
etnachij,59
tenit,10
lwiatk,7
papę,9
werbloi,9
bromu,14
in,1
amf,17
zada,5
jaśk,14
atypi,6
osłe,11
do,4
gidi,12
uz,1
ozuce,21
ankh,6
śnca,4
nożą,21
zeń,9
osca,4
do,1
walały,7
heló,8
cery,5
geesah,21
rżym,16
idow,2
as,1
otrę,18
czadowo,8
odom,10
puzze,21
bata,10
akrybi,9
wrażą,1
kłośż,15
czkań,12
techo,10
polj,9
seryjne,6
chauy,13
haceem,9
usypane,16
wiejsi,9
fils,27
on,2
iw,1
donuć,14
derd,12
apiolgii,61
źgajm,17
rażą,6
ny,1
lazare,14
unibr,14
szykom,18
asfatowa,10
wlec,12
acedj,8
dąbsą,26
log,3
eś,5
krowin,6
kiprzc,8
wazę,21
zise,9
pot,4
ans,2
on,3
perkal,5
atypi,10
wymóg,12
mełłb,12
hajdal,12
aa,1
logo,1
upoće,11
da,9
gołk,10
cny,3
mże,6
in,2
doppi,16
koszykoe,60
żelazic,15
glonkw,9
uprań,13
teraj,10
ny,2
kanj,11
człaał,30
rostr,15
foci,16
wdajez,10
nyss,1
upyhani,11
niekęco,11
imać,21
alby,14
gwarz,6
eś,5
tó,2
in,1
chowy,9
żebrzą,11
omame,8
sanó,14
iw,1
kie,1
kro,1
iw,1
rós,14
shoj,7
latarń,13
łyp,11
etosah,9
nawoi,8
eule,6
iw,1
as,1
podryj,9
błyśl,19
naczos,18
kobac,14
gej,6
we,3
eś,1
stronk,7
woź,28
żadze,9
szparz,8
kia,6
gzic,4
molw,5
dyrkem,10
atiia,4
webfn,8
unik,7
zią,6
ny,2
yakzę,22
paź,11
dialit,8
nići,10
gibce,9
naziry,7
jeja,8
zasył,8
rzepn,6
fałda,10
koguta,16
ogamó,27
rzeżuca,12
as,1
lenną,9
wecoania,58
bohr,14
bidowń,12
eś,5
epk,4
lyc,4
lork,4
emc,8
diss,8
wino,12
swej,5
tą,2
karczma,66
bagazi,15
tłoce,8
nasęi,8
tą,17
rosłe,6
mylce,7
kutwa,9
paśnki,30
wylen,10
diss,12
idioty,5
lżen,10
wdać,9
ató,11
mewi,8
dozory,6
juse,8
in,1
zrosłe,1
baźe,13
pajdk,9
mahjngi,9
zań,8
zorzm,5
wen,3
fany,5
iguay,20
piaty,10
śceżyn,18
jetce,7
wwaanie,71
arizn,4
wszyc,4
obiją,15
uderę,11
krypa,10
hak,12
lez,7
zoło,5
iw,1
fomzą,18
merlę,8
arame,10
łóze,9
indy,18
top,3
ku,2
gińy,10
chabi,9
nać,7
onkł,12
tajde,7
plos,4
as,1
bal,12
łacne,7
wzwyzai,8
tesle,5
pingi,7
żyzej,11
do,1
panamoą,12
trawce,21
gumku,14
dois,15
spałom,8
jog,6
ooiy,8
zwrói,13
niewpylń,66
kiś,7
warną,4
mh,5
as,1
pitbl,8
hiw,8
dinea,10
zabodźe,15
rtci,5
in,1
aa,4
parać,10
odegrł,12
chu,15
zeki,10
obszyj,12
ośla,16
fil,3
somow,1
kahiy,8
obuczeie,62
radźce,14
lianai,6
zbite,10
in,1
wen,1
szyjn,9
żupano,12
cenił,9
temó,10
nysą,8
somo,12
słę,8
fad,10
tryp,5
miczmn,10
raga,4
do,1
we,1
walić,22
sańi,10
togę,20
mobah,15
ozłaa,7
bifoze,16
eee,2
ny,2
kluzaowi,60
żadze,14
pyt,8
cedzin,7
pojąc,18
erki,3
gapó,10
wyróś,10
thet,12
zurn,10
esał,10
we,1
ny,1
in,1
krośncko,66
sojkmi,9
imam,12
lilioy,7
dywizy,7
ars,3
odmys,16
eseró,8
bila,12
szpon,4
wczuw,18
dziwuję,24
łosin,8
in,1
mąće,12
natyrń,13
hacze,7
panze,6
nefi,7
właź,11
puh,5
arnoą,4
reizy,6
gaż,8
kpłby,16
oścai,9
etk,4
ratanu,8
cady,10
emc,3
limb,5
osio,4
in,2
tlą,18
ponó,9
wbiłbm,20
brachoe,9
wisis,8
ringoa,4
iw,1
sprząc,7
sałce,13
polezę,12
wężu,9
ditó,3
czy,3
bantasko,61
gazel,14
mnee,12
zadne,18
ekomt,6
prr,3
aa,1
jaśmn,19
gałkai,8
sydeytu,14
myje,9
iw,1
on,1
ocaejmy,68
dltego,10
wyprzena,59
fad,18
łeż,8
walić,9
ird,3
ird,1
wylezę,10
stylaia,74
spójk,12
chamkm,10
obło,10
cen,3
yer,2
bunkeom,14
apapwi,9
ińko,9
wojenk,9
ziso,3
anibś,16
depcą,10
etiu,9
woź,10
mh,3
zip,2
chn,12
godnyi,9
ziemię,10
nieomska,59
birrw,6
szpun,6
zanik,6
dziobż,12
micw,8
rondea,12
łanah,8
owisy,10
kro,3
lott,2
rajmż,13
fasę,7
eś,15
peerl,10
gospe,21
wen,2
tułać,20
zań,8
wlejmy,9
mówcy,11
pyt,8
lot,3
aa,1
nalipom,68
bułani,14
paź,10
fris,12
merg,8
etyka,2
bazuk,7
ulaż,12
sośie,8
tyk,4
getr,8
kicze,21
zbójoi,33
mulaż,2
zgadl,11
spryty,10
miopi,5
cnoą,8
udy,11
wwaana,15
jecać,12
nerd,7
nieosi,7
hyro,6
wysap,5
we,2
wysę,18
irytajo,9
nagnała,9
pomyk,21
zmorze,6
szai,5
kazb,5
żonac,13
łuzm,10
pań,8
wtózy,30
kulone,21
do,2
agadą,13
huj,12
newsom,6
popior,7
czerw,6
pf,5
bieckm,10
helikon,11
taśą,8
lane,4
dwa,6
osiani,12
wnęcim,11
jaka,10
pety,6
suwy,12
ozone,5
nieważe,19
loby,7
flamy,10
siwkah,10
her,6
zoil,2
uz,1
pawie,15
znieśm,14
gath,8
rudasi,24
dirc,10
aj,3
on,1
okpeń,14
dropoą,10
ubiła,22
łgło,13
wór,11
erc,6
rzesą,18
dłoią,11
dań,8
hyzi,6
erę,6
wign,3
ćkm,4
tmz,3
ras,1
pikfł,15
uładzeie,62
gnola,9
bójkm,45
ptacw,21
micw,6
in,1
in,1
słać,13
abaj,13
orośe,8
żyte,8
zieli,18
as,1
zawyce,7
houe,10
syńiu,14
guano,8
towosm,12
do,2
muśm,24
mitó,13
dogniłyy,63
zlepo,6
loft,16
noceo,4
iw,1
ideat,5
niecnoto,64
woź,19
ćpnij,7
ujema,6
złe,2
ny,2
burzym,10
niekęca,16
silez,15
zżęła,13
dań,9
etk,3
usypać,14
hembo,13
passą,11
hiw,4
kiś,3
ars,1
aa,6
obit,14
biedził,9
taśą,12
urlpy,12
woź,10
ramsy,5
in,1
ryczkmi,11
zań,8
gibic,7
drwi,10
grocu,7
pf,2
as,1
pajeo,24
hysi,6
wegey,5
sadzanc,7
fezó,12
do,1
omielała,61
kobzah,10
mże,21
suknię,36
locj,11
aa,1
gołk,18
kinoct,8
cygaj,8
świrah,11
herno,4
wsnły,7
iw,1
okadą,14
uwit,5
bifo,6
straće,11
ósma,11
lwic,15
kadysy,10
ektopi,8
amboni,10
dyla,4
zęza,14
bio,4
jasmnem,13
falez,11
pań,27
huti,7
newroę,6
wsó,1
ironia,12
pitii,10
togę,12
wikłj,11
iglaka,18
warczeń,12
łza,4
we,1
napyl,6
yoliowe,8
kiśćm,20
dyskreci,77
dansa,5
on,1
on,1
afemę,13
woź,11
soby,6
cha,12
bycza,9
as,1
peledm,16
kumko,15
uje,21
pójl,18
bieżą,12
tą,2
sra,1
eee,6
wełno,6
biopó,13
narobć,10
skich,8
aksl,9
do,2
lott,8
tą,5
mueiny,9
byczeia,14
śnjmy,30
półetp,12
zęza,21
dom,2
aa,2
iw,1
bawoł,6
woź,19
nożyk,10
hifi,9
zrosze,5
we,1
mieli,5
diada,8
minigr,8
wygac,24
jumas,8
kro,2
wpart,14
sznyclwi,59
pasyjk,10
ugrow,12
dęte,5
słabe,8
haden,5
epk,4
nairę,18
giemy,8
fany,8
syro,4
nico,4
odo,2
in,1
draniai,8
bemoló,13
ezom,6
łyse,5
oche,10
tó,2
lajn,12
śnć,17
szewk,12
sawin,12
muchą,11
gzic,14
pedanc,9
szast,6
nowy,12
wysal,12
zieją,5
limy,5
mitó,3
ku,6
ósece,13
usraj,9
dokuć,12
darłe,7
kie,9
żarłe,7
łzę,7
aa,1
zmyś,9
kleiśi,9
nam,8
werpah,7
obezn,6
log,4
micw,4
napp,5
obłeu,16
wąto,8
dań,14
fake,7
dho,3
liczmea,70
mrówą,22
fagow,10
zań,15
punoi,21
pektyy,9
ariadch,9
lizać,10
ku,15
prośb,18
hagaę,11
peci,2
da,2
zeźoną,13
klawoć,14
esenja,7
obmycom,15
tam,9
raźią,3
iw,2
radn,8
szałwa,13
besc,8
spyż,24
pitt,5
on,1
in,1
eś,1
senioa,12
niosła,10
zgraml,11
żga,8
kpć,24
chla,7
wsó,2
aj,3
caudo,14
fezó,11
wińs,9
sawanę,8
harisie,8
iw,1
zaśne,8
ryzowła,11
bejce,15
wety,15
temu,13
tą,5
da,2
rymowa,14
dziera,12
palbe,12
szkopa,9
poetk,7
on,2
huj,18
jagł,7
kenca,6
wioną,16
hak,5
widnio,6
ził,6
tą,2
łbm,8
pikasm,11
topolc,8
ogony,18
dane,4
redł,4
wwa,1
zanimu,13
leci,15
rós,7
gryź,12
ozię,8
nać,7
ny,2
hafiz,8
ośmel,9
opisawzy,59
nałkń,24
łeż,6
moa,3
lene,10
narodze,8
lóź,14
jopa,21
efi,11
potasz,7
piczo,6
dal,2
gańd,11
niżan,8
skuło,9
kwaśny,11
kabas,13
wiej,3
gnęić,24
lanyh,14
simire,10
bodeg,9
cynac,21
da,2
in,1
wersj,8
żywną,9
miłe,9
bitmp,21
unisto,16
uz,1
zniż,16
stenó,9
garniru,16
kreśą,13
latekom,14
capi,5
jeoy,21
kaon,2
ny,2
posype,10
redeca,11
widź,12
blon,7
nif,6
zozla,12
bukso,18
siarę,14
buby,8
storń,10
riasai,3
as,1
jeja,13
thet,9
żądłe,9
biomy,4
iw,1
sącyło,26
dotliły,13
walić,16
lodź,12
wyszcep,9
inmty,7
żga,4
hiw,3
dziś,14
esóka,18
olefn,30
ogacań,13
marsam,7
iw,2
nienabit,61
potartyi,63
rewizji,21
zdun,8
bór,5
etk,3
as,1
żena,21
opij,12
huti,13
szamc,12
we,1
ras,1
azowa,10
wzujż,15
tleń,10
siłę,9
sośie,13
knotoy,11
rect,3
do,2
wrypana,12
podank,8
efi,12
zmacas,21
gigabi,11
tą,6
aa,1
kuźi,12
drżyie,9
upęy,7
narycą,7
ceniłe,9
mu,2
wizi,2
spań,10
sądoe,9
plisi,7
wjebać,28
nomó,8
hiw,4
mh,3
colę,20
daszyl,7
mnąa,12
zóz,6
galeot,11
aryk,5
in,1
as,1
hafte,15
chabi,15
waru,6
maźie,31
kursc,8
iwin,2
we,1
pełń,14
klapiey,11
nati,15
dopijż,16
łasą,10
eś,5
my,2
morzm,6
nordyk,12
owiany,21
dotnj,21
żebe,5
szai,3
uz,1
dziś,18
zabijaj,12
somo,9
lapis,12
wrącgo,10
kweres,5
iw,1
iłó,13
asti,8
pecety,12
nawloę,11
ucz,10
dyra,4
lezy,2
in,1
niehadk,10
astana,21
upoi,14
kia,9
dbm,5
kro,3
rzeźb,12
piąc,9
wieńom,19
ogaćyż,17
woły,4
lez,3
on,1
in,4
abonet,8
panteou,9
kreta,11
kiść,15
macą,30
rzekę,4
jadły,13
azoli,7
fajiy,11
widź,20
zipó,7
gińy,24
maiła,13
dżizi,18
wiccę,9
hanowry,7
as,1
nonie,5
grep,7
kacyowe,8
huboi,30
dal,6
eros,3
mu,10
emanuą,11
bliny,12
wasaa,8
figao,16
moce,6
brec,6
iw,1
dynią,10
łątkę,21
hasze,21
syńia,10
lecz,15
pf,6
por,3
owęziły,14
derd,8
ośle,18
gójy,8
raptonie,63
bźzij,16
umówona,12
gidy,7
żmuzie,8
sikha,24
tą,2
akajc,18
odpytace,65
waść,7
aronai,10
dnień,10
itroy,6
we,4
mh,3
sczytać,14
byłą,14
jawne,18
ażi,5
eros,3
lóź,11
amokm,14
niepyzaą,58
graczk,9
gidi,5
bozi,6
chn,4
pua,18
nudzi,11
fake,8
gęsim,27
miół,9
as,1
marank,16
ozwałay,12
prośnis,11
dymić,12
woź,28
tlaa,5
in,2
tó,5
bidam,7
widełi,24
gospe,9
krain,8
bęscą,8
son,1
bozi,8
ektaje,13
kahiy,4
lizak,15
zyzi,3
aj,3
ny,2
huleach,14
fagu,14
metekw,10
rżę,20
ny,3
do,1
właź,28
zżynły,11
wnosić,11
hut,9
bidam,7
zwrony,4
pagu,27
tająe,14
czarem,12
efk,7
edt,8
zocy,9
kro,3
ny,1
jaźwy,7
nif,7
bór,14
elemia,6
wnora,4
zocysz,6
ził,4
agnukami,62
wlec,5
hiśie,10
olep,5
erę,6
zań,8
epk,3
iła,2
psarkie,68
kujną,19
pipć,9
girah,16
rudę,8
cieni,4
asauy,4
do,2
bałtai,13
śceki,10
cygi,13
tyld,10
miks,15
uwoz,3
żułe,14
wieź,11
maszy,21
elfie,9
mazano,5
wwieź,1
zdańom,13
aciów,14
ulsrom,11
zbyt,8
wobł,5
son,2
ny,1
whskey,18
szerze,7
latryy,10
lianai,12
wąsa,24
płacon,9
do,2
podwiała,61
obezn,9
bór,8
imać,8
gusł,7
żebe,2
ewe,1
famah,11
piżoa,27
szerzeń,7
etiu,8
eś,5
rewo,3
pia,2
doyn,2
mylna,11
ropnic,6
akij,6
ganj,7
out,9
do,2
ars,1
we,1
zewe,1
gracj,20
orańso,11
rafid,24
uleźi,18
smyc,21
ozea,2
eś,5
