played_word,word_score
widź,26
tężce,15
siąpane,12
biega,16
jog,12
cało,21
kwefo,12
imać,9
pcha,2
szotowe,6
satynue,6
biegam,2
klauz,9
czinza,6
loteii,5
cydrz,6
mh,3
uz,3
on,1
erb,2
lot,3
kił,5
cha,6
pia,3
budźy,13
grąż,4
stoża,4
aa,1
flak,8
we,1
aj,9
fasj,16
paź,11
spu,7
bisie,18
dwói,18
enci,6
atar,3
litym,9
skrzypm,11
agreśce,11
zredlić,8
wałeki,9
obejma,8
odżęt,13
lamin,12
do,2
we,1
as,1
uz,0
guz,6
iw,1
my,2
aa,1
son,2
on,2
uz,1
zwiłbś,13
cieć,8
zip,2
łęsą,6
tą,2
hiw,3
kra,7
ued,12
any,9
galonó,16
wahnikm,9
wańk,9
ślizn,10
srera,8
artzn,7
lez,3
secas,5
gnidzą,12
type,9
bejoi,16
coden,6
kefirah,24
do,1
aa,2
iw,0
iw,1
czy,3
as,0
pf,2
eklo,6
mesy,5
mim,3
iwin,6
mówi,4
rui,5
kyaa,4
paź,20
do,2
odo,1
ny,2
flope,18
konyę,20
bajone,12
sadh,6
locy,5
tall,15
ćkł,9
owse,5
życzlwe,12
nonane,5
inrch,7
nudzei,8
śmiarli,20
talló,5
kocić,6
guz,3
grr,1
pf,2
do,2
wwa,2
da,1
mh,2
aj,3
iw,1
iw,2
erot,5
ażi,2
bazę,5
zeń,8
kia,4
pań,7
uz,3
ny,9
pogaś,24
hyrah,12
dziwu,9
zamieścć,62
wyklecoe,72
biff,11
mułłw,10
nissnie,6
ewe,4
aa,0
napalmu,10
nabitm,9
bryzn,7
pogaśż,5
skici,2
zipm,3
pani,12
zyg,4
da,2
on,1
mu,3
on,3
as,1
we,1
tor,4
on,1
efk,3
edt,4
mod,7
sahnw,4
wiądo,7
kici,5
werżę,6
eś,1
pójl,10
in,1
dań,7
statyk,8
modź,23
zeróce,30
ożyć,12
silą,9
zlimah,11
son,1
in,1
wiejey,7
pipk,6
nazwałb,10
ptiainę,12
ajmki,5
odpaśż,27
bisy,5
hangi,6
guz,3
omyj,3
aj,1
in,1
on,1
zań,22
uz,1
on,1
