played_word,word_score
nosić,20
oćwczań,15
łbm,6
asti,8
dłoi,12
etiu,12
in,6
knypi,7
eee,2
czynem,8
doiłbm,4
stapló,12
krempo,8
wnosić,1
gile,6
koję,10
pf,5
uz,3
aa,2
as,1
mh,3
do,4
as,1
tó,2
kro,3
jaźń,12
śnca,7
omżn,9
kęs,1
we,1
wiecai,21
tą,5
erę,2
aa,1
rzeży,20
wykapi,9
nęda,11
weck,15
pannis,7
skińe,11
pyszo,7
as,3
lajzrzy,3
szal,2
asertom,8
przeżyta,4
dasz,3
lajzr,6
ucierp,1
ścgom,13
inny,2
iła,4
ku,3
aa,1
as,1
moa,3
in,1
mh,6
kub,3
bliż,6
liż,3
wagę,5
netow,5
ucie,7
ny,3
widź,12
in,1
aj,3
ditó,20
tęgosz,11
nabij,14
aminą,8
łza,12
rynkm,6
asow,9
puh,12
zewe,5
swyi,4
spań,1
redzki,7
idolac,9
gażo,1
dymiłe,7
nieśny,10
zesnj,6
podymiłe,1
chuć,11
we,1
tą,2
in,1
tą,4
kił,3
in,1
kic,3
efi,6
lez,3
ibo,3
nożą,9
gaż,4
aa,2
worań,24
pań,3
aj,1
her,4
ars,1
azoty,14
skrośe,10
ryże,7
wegnaje,10
kłuje,18
tipa,8
bino,5
uweslam,7
on,1
syciw,8
gifai,11
wełnę,9
ryńku,13
mulic,10
apori,5
chmya,16
we,2
do,2
iw,2
pf,2
tą,5
aj,3
on,1
son,1
disoać,11
do,1
nać,2
piw,2
tmz,3
algi,8
lodź,14
oślą,26
rozłące,10
zębinę,18
łukowyi,64
wyłkm,14
dopart,21
charte,7
ćmije,24
dań,7
aa,6
wierzb,9
husaze,9
nonane,6
drene,5
noeze,4
irysk,6
tó,5
do,2
uz,0
mh,5
iw,3
aa,1
kia,2
da,2
poślą,2
guz,3
fali,8
ośla,3
iw,1
pace,3
ku,2
gemoa,16
gnoza,12
rafie,16
dreda,12
hewr,8
ekiwk,6
inlty,12
hacze,9
najemnie,58
kmioa,6
jeoy,7
nairę,8
łydah,8
ćpaj,12
wymiel,8
da,3
ku,3
udy,5
as,1
tmz,3
biz,12
aa,2
pąs,7
tą,2
żmą,5
złe,4
we,1
por,4
iw,1
hiw,3
snac,3
wtocy,16
pyto,6
gańd,11
temu,9
igrze,8
zbić,10
aciów,9
iła,12
rumlwi,9
dewianek,57
klonują,18
kawasy,6
wtocysz,2
flagah,11
wskro,2
dłoi,6
dozię,2
da,2
aa,1
aj,6
kro,2
lez,3
pf,2
mh,2
in,1
erb,4
koda,3
opis,4
zeń,2
pąs,6
eś,5
nać,3
zóz,1
ozię,7
on,2
on,1
molw,12
zbocysz,10
efi,16
swąom,9
pań,18
pęz,7
jeoy,18
habas,14
kodó,10
ató,7
szteg,9
lnica,8
secas,6
rożni,8
zadźgm,13
szyitk,24
karykl,9
pać,7
in,2
my,2
aa,2
do,2
in,1
in,1
łyg,6
ird,1
aj,6
pęz,2
wpęzi,2
wioną,4
żeni,5
odo,1
aj,1
we,2
cło,3
eee,2
łycki,20
klną,13
bal,11
nóżc,22
pać,7
rojam,13
jełoę,30
ny,9
zharu,8
kia,4
winnc,5
nypi,5
drgajc,4
osiede,8
jubemi,12
owadz,6
arhtem,10
mu,2
cha,4
in,2
tó,4
eś,5
ku,2
por,3
as,1
bok,3
pf,7
ginąc,5
ató,1
wezyr,5
oku,1
szoku,2
as,1
iw,1
zmuli,4
as,1
zip,1
zgóruą,26
kulikem,12
pyuio,10
rewo,6
łubc,8
wieź,11
złaję,10
golż,9
as,1
okolczah,62
wrzan,5
skulikem,1
pijaj,8
nawieź,2
reżiy,10
ptoz,9
wen,2
do,2
iw,1
aa,1
aj,1
my,4
iw,1
my,2
in,1
aa,1
wtó,1
kazać,21
dnień,11
tó,2
hiw,3
ćpaj,2
ondyą,10
prr,2
żarnie,9
hepną,11
wiadoo,8
doszył,21
witw,5
ósmy,6
ird,4
pf,5
czinza,7
kognacj,8
rekie,9
giem,7
ocliło,12
doszyłe,1
tamal,6
zwadę,7
pulpy,9
on,1
ny,2
aa,1
eś,5
my,2
lot,4
mu,3
tó,2
da,2
kiść,7
kiśćm,4
eś,1
do,2
hoc,4
iw,1
any,1
kewr,12
tyjey,20
grzeb,11
nadoić,11
słodó,11
lizane,6
micw,8
zagniw,10
buziunu,36
arra,3
grzebiso,4
piało,7
mijłeś,24
chone,7
trawnyh,8
trącoy,13
hak,3
do,2
my,2
as,0
do,1
emc,3
as,1
ups,3
epk,4
sagó,7
zniż,7
fity,10
eś,1
wżd,3
ulw,7
uz,1
ewe,1
aa,1
ził,10
kirsy,6
poród,20
wyjdie,14
dań,9
aułw,14
bogate,20
chn,10
redą,8
we,1
any,1
iw,1
gziłe,4
istmy,5
ancymn,9
pleciug,11
kaszc,6
opadań,4
setne,5
solę,8
my,2
we,1
do,1
eś,5
